Time,Zhangjin,Tianzi,Xiaoshi,Xinchang,Balcony,Girlsroom
19:34:45,69.896319,49.06895,57.791249,74.678525,84.235409,45.71999
19:34:46,52.885706,68.28681,57.668664,75.408925,92.603506,43.512926
19:34:47,58.698046,56.468877,57.417108,74.972707,96.979326,46.524242
19:34:48,49.750277,69.003247,65.66437,75.749199,88.859205,46.646382
19:34:50,56.90567,80.579003,66.246464,75.102021,96.916469,47.277523
19:34:51,62.560959,51.998753,60.018145,74.326486,84.14315,48.34785
19:34:52,57.810041,81.764266,56.266463,74.33203,65.940174,47.434604
19:34:53,56.408596,71.586663,52.515781,74.332698,88.866822,48.390163
19:34:54,66.378409,78.171601,64.850422,103.919608,73.098814,48.605299
19:34:55,64.613556,87.384693,49.626804,92.319471,91.952383,48.033631
19:34:57,62.632562,87.045865,53.233531,92.901183,86.141614,49.710233
19:34:58,72.830288,102.895434,51.635854,95.094539,90.144817,50.438008
19:34:59,60.743938,101.748386,49.037201,97.720327,90.693345,70.382315
19:35:00,64.960799,96.563201,52.40193,100.514216,91.066475,75.314304
19:35:01,59.483035,89.236641,50.081233,97.702702,94.491212,61.43208
19:35:03,57.915505,92.609913,58.332718,101.89876,88.383595,74.59075
19:35:04,69.396724,104.735322,59.898141,76.29426,88.776463,60.810576
19:35:05,55.604273,100.517171,66.191514,90.359711,81.536698,66.071433
19:35:06,60.65348,82.363294,64.167702,84.881712,82.399791,59.512873
19:35:07,58.663284,93.612467,68.344881,73.089006,79.453284,60.924775
19:35:09,78.590884,102.717493,66.00931,100.544257,83.247262,91.999568
19:35:10,63.372675,71.978359,71.004715,95.857487,78.838194,84.62565
19:35:11,55.176311,93.763834,66.16041,87.645808,85.02958,74.40218
19:35:12,68.282096,95.115098,63.019443,82.651947,86.290252,79.019827
19:35:13,60.135575,97.976262,72.985188,93.618913,74.951851,84.788941
19:35:14,64.187951,72.854252,69.155341,104.40796,83.2317,75.936359
19:35:16,76.302316,94.825864,65.482106,71.255596,84.783931,80.691346
19:35:17,63.435611,99.438845,59.450264,72.637348,75.176719,66.810939
19:35:18,68.849065,99.856913,51.487003,92.650885,82.207691,63.019339
19:35:19,65.090305,86.37454,56.780544,101.461436,68.289931,49.187905
19:35:20,70.529072,90.795123,72.5514,98.083956,72.357496,49.913716
19:35:22,65.486719,92.563096,57.223753,96.2188,78.333313,48.769724
19:35:23,62.157115,85.197059,69.030163,92.826789,74.157965,57.303055
